match_id,ElapsedTime,SetNo,P1GamesWon,P2GamesWon,SetWinner,GameNo,GameWinner,PointNumber,PointWinner,PointServer,Speed_KMH,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,p1_ace,p2_ace,P1Winner,P2Winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,p1_break_pt_won,p2_break_pt_won,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,RallyCount,ServeWidth,ServeDepth,ReturnDepth
2023-wimbledon-2402,1:33:33,2,4,5,2,10,0,126,2,1,123,,30,30,82,64,64,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,77,0,0,1,,,,,,,2,0,0,23.648,23.316,6,B,CTL,ND
2023-wimbledon-2402,1:34:28,2,4,5,2,10,0,127,2,1,130,,30,40,81,66,64,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,81,0,0,1,,,,,,,2,0,0,4.77,5.392,2,B,NCTL,D
2023-wimbledon-2402,1:35:12,2,4,5,2,10,0,128,1,1,119,,40,40,82,64,65,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,21020,74,0,1,1,,,,,,,2,0,0,15.389,11.463,3,BC,CTL,D
2023-wimbledon-2402,1:35:56,2,4,5,2,10,0,129,1,1,160,,AD,40,85,64,66,63,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,12410,100,0,0,1,,,,,,,1,0,B,51.653,74.881,15,BW,NCTL,ND
2023-wimbledon-2402,1:36:58,2,4,5,2,10,0,130,2,1,104,,40,40,83,65,66,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,65,0,0,1,,,,,,,2,0,0,7.119,8.084,2,C,NCTL,ND
2023-wimbledon-2402,1:38:29,2,4,5,2,10,0,131,1,1,156,,AD,40,85,64,67,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,97,0,0,1,,,,,,,1,0,0,1.659,2.285,1,W,CTL,
2023-wimbledon-2402,1:38:55,2,4,5,2,10,0,132,2,1,154,,40,40,85,67,67,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,96,0,0,1,,,,,,,1,0,F,87.252,83.79,26,BW,CTL,ND
2023-wimbledon-2402,1:40:11,2,4,5,2,10,0,133,2,1,170,,40,AD,84,69,67,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,106,0,0,1,,,,,,,1,0,0,29.941,26.011,8,BC,CTL,D
2023-wimbledon-2402,1:41:06,2,4,6,2,10,2,134,2,1,149,,0,0,78,78,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,11033,93,0,1,2,,,,,,,1,0,0,27.02,20.652,8,C,NCTL,ND
2023-wimbledon-2402,1:43:50,3,0,0,1,1,0,135,2,2,154,,0,15,76,79,67,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,96,0,0,2,,,,,,,1,0,0,8.55,8.552,3,BW,CTL,D
2023-wimbledon-2402,1:44:16,3,0,0,1,1,0,136,1,2,162,,15,15,79,79,68,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,101,0,0,2,,,,,,,1,0,F,19.349,21.979,6,W,NCTL,D
2023-wimbledon-2402,1:44:44,3,0,0,1,1,0,137,2,2,151,,15,30,78,81,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,94,0,0,2,,,,,,,1,0,0,36.313,34.965,11,W,NCTL,D
2023-wimbledon-2402,1:45:27,3,0,0,1,1,0,138,2,2,170,,15,40,77,83,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,106,0,0,2,,,,,,,1,0,0,3.551,2.839,1,B,NCTL,ND
2023-wimbledon-2402,1:45:48,3,0,0,1,1,0,139,1,2,156,,30,40,78,81,69,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,97,0,0,2,,,,,,,1,0,0,16.13,11.392,4,BW,NCTL,D
2023-wimbledon-2402,1:46:17,3,0,1,1,1,2,140,2,2,168,,0,0,78,87,69,71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23002,105,0,0,1,,,,,,,1,0,0,1.084,1.375,1,W,CTL,
2023-wimbledon-2402,1:47:39,3,0,1,1,2,0,141,1,1,157,,15,0,81,87,70,71,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11410,98,0,0,1,,,,,,,1,0,F,26.778,41.809,7,BW,NCTL,ND
2023-wimbledon-2402,1:48:15,3,0,1,1,2,0,142,2,1,0,,15,15,77,88,70,72,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15000,0,0,0,1,,,,,,,0,0,0,1.09,1.702,0,BW,CTL,ND
2023-wimbledon-2402,1:48:52,3,0,1,1,2,0,143,1,1,164,,30,15,79,87,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,102,0,0,1,,,,,,,1,0,0,15.789,29.118,5,BW,NCTL,ND
2023-wimbledon-2402,1:49:28,3,0,1,1,2,0,144,2,1,162,,30,30,77,88,71,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,101,0,0,1,,,,,,,1,0,0,14.57,17.32,4,C,CTL,D
2023-wimbledon-2402,1:50:00,3,0,1,1,2,0,145,2,1,173,,30,40,75,89,71,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,108,0,0,1,,,,,,,1,0,0,26.313,29.283,10,C,NCTL,ND
2023-wimbledon-2402,1:50:44,3,0,2,1,2,2,146,2,1,0,,0,0,69,94,71,75,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,,,,,,,,,,,15001,0,0,1,2,,,,,,,0,0,0,4.467,7.91,0,C,CTL,ND
2023-wimbledon-2402,1:51:34,3,0,2,1,3,0,147,2,2,170,,0,15,69,97,71,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,106,0,0,2,,,,,,,1,0,F,8.971,5.603,3,C,NCTL,ND
2023-wimbledon-2402,1:51:58,3,0,2,1,3,0,148,1,2,117,,15,15,70,95,72,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,73,0,0,2,,,,,,,2,0,0,13.038,13.057,4,B,NCTL,D
2023-wimbledon-2402,1:52:36,3,0,2,1,3,0,149,2,2,151,,15,30,70,98,72,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,94,0,0,2,,,,,,,1,0,F,9.603,7.255,3,W,CTL,ND
2023-wimbledon-2402,1:53:03,3,0,2,1,3,0,150,2,2,172,,15,40,70,101,72,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,24000,107,0,0,2,,,,,,,1,S,0,10.326,11.361,1,W,CTL,D
2023-wimbledon-2402,1:53:44,3,0,3,1,3,2,151,2,2,154,,0,0,70,106,72,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22012,96,0,0,1,,,,,,,1,0,B,13.046,7.019,3,W,NCTL,ND
2023-wimbledon-2402,1:55:32,3,0,3,1,4,0,152,1,1,148,,15,0,73,106,73,79,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11010,92,0,0,1,,,,,,,1,0,F,13.936,22.7,5,W,CTL,D
2023-wimbledon-2402,1:56:01,3,0,3,1,4,0,153,1,1,152,,30,0,75,105,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,95,0,0,1,,,,,,,1,0,0,4.579,4.231,1,C,NCTL,D
2023-wimbledon-2402,1:56:25,3,0,3,1,4,0,154,1,1,162,,40,0,77,104,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,101,0,0,1,,,,,,,1,0,0,4.129,4.634,1,BC,CTL,ND
2023-wimbledon-2402,1:56:50,3,1,3,1,4,1,155,1,1,162,,0,0,80,102,76,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21022,101,0,0,2,,,,,,,1,0,0,19.584,18.372,5,BC,NCTL,ND
2023-wimbledon-2402,1:57:33,3,1,3,1,5,0,156,1,2,128,,15,0,83,102,77,79,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11410,80,0,0,2,,,,,,,2,0,F,26.252,17.832,6,B,NCTL,D
2023-wimbledon-2402,1:58:11,3,1,3,1,5,0,157,2,2,162,,15,15,82,104,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,101,0,0,2,,,,,,,1,0,0,9.706,8.189,3,C,NCTL,ND
2023-wimbledon-2402,1:58:37,3,1,3,1,5,0,158,1,2,151,,30,15,85,104,78,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,94,0,0,2,,,,,,,1,0,B,43.789,47.021,12,BW,NCTL,ND
2023-wimbledon-2402,1:59:22,3,1,3,1,5,0,159,2,2,172,,30,30,85,107,78,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,107,0,0,2,,,,,,,1,0,B,9.741,7.517,3,W,NCTL,ND
2023-wimbledon-2402,1:59:55,3,1,3,1,5,0,160,1,2,130,,40,30,86,105,79,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,81,0,0,2,,,,,,,2,0,0,24.392,28.298,8,BW,NCTL,ND
2023-wimbledon-2402,2:00:48,3,1,3,1,5,0,161,2,2,125,,40,40,84,106,79,82,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,12020,78,1,0,2,,,,,,,2,0,0,3.388,3.473,1,B,NCTL,
2023-wimbledon-2402,2:01:27,3,1,3,1,5,0,162,1,2,148,,AD,40,86,105,80,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,92,0,0,2,,,,,,,1,0,0,20.213,28.096,6,B,NCTL,D
2023-wimbledon-2402,2:02:01,3,2,3,1,5,1,163,1,2,162,,0,0,93,103,81,82,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,,11011,101,1,0,1,,,,,,,1,0,F,28.505,39.797,8,BC,CTL,D
2023-wimbledon-2402,2:03:58,3,2,3,1,6,0,164,1,1,156,,15,0,95,102,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,97,0,0,1,,,,,,,1,0,0,4.28,5.11,1,B,NCTL,D
2023-wimbledon-2402,2:04:21,3,2,3,1,6,0,165,1,1,156,,30,0,98,102,83,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,97,0,0,1,,,,,,,1,0,B,18.801,20.479,5,BC,NCTL,ND
2023-wimbledon-2402,2:05:14,3,2,3,1,6,0,166,1,1,136,,40,0,99,100,84,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,85,0,0,1,,,,,,,2,0,0,19.165,23.681,7,BC,NCTL,ND
2023-wimbledon-2402,2:06:06,3,2,3,1,6,0,167,2,1,149,,40,15,99,103,84,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,93,0,0,1,,,,,,,1,0,B,18.638,18.24,6,B,CTL,ND
2023-wimbledon-2402,2:06:42,3,3,3,1,6,1,168,1,1,159,,0,0,103,102,85,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21032,99,0,0,2,,,,,,,1,0,0,2.989,3.219,1,W,NCTL,ND
2023-wimbledon-2402,2:07:28,3,3,3,1,7,0,169,2,2,168,,0,15,101,103,85,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,105,0,0,2,,,,,,,1,0,0,11.002,8.577,3,BC,NCTL,ND
2023-wimbledon-2402,2:07:50,3,3,3,1,7,0,170,2,2,123,,0,30,101,106,85,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,77,0,0,2,,,,,,,2,0,F,18.458,18.992,5,B,NCTL,ND
2023-wimbledon-2402,2:08:33,3,3,3,1,7,0,171,2,2,156,,0,40,101,109,85,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,97,0,0,2,,,,,,,1,0,B,32.469,19.604,5,W,NCTL,D
2023-wimbledon-2402,2:09:00,3,3,4,1,7,2,172,2,2,144,,0,0,100,113,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12032,90,0,0,1,,,,,,,2,0,0,10.881,10.692,3,BC,NCTL,ND
2023-wimbledon-2402,2:11:02,3,3,4,1,8,0,173,1,1,133,,15,0,102,112,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,83,0,0,1,,,,,,,2,0,0,5.156,4.048,1,BC,NCTL,ND
2023-wimbledon-2402,2:11:42,3,3,4,1,8,0,174,1,1,122,,30,0,103,110,87,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22020,76,0,0,1,,,,,,,2,0,0,23.465,26.615,7,B,NCTL,ND
2023-wimbledon-2402,2:12:31,3,3,4,1,8,0,175,2,1,156,,30,15,101,111,87,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,97,0,0,1,,,,,,,1,0,0,27.841,31.406,8,BW,NCTL,ND
2023-wimbledon-2402,2:13:13,3,3,4,1,8,0,176,1,1,168,,40,15,103,110,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,105,0,0,1,,,,,,,1,0,0,12.498,12.136,1,BC,CTL,ND
2023-wimbledon-2402,2:13:47,3,4,4,1,8,1,177,1,1,131,,0,0,108,110,89,88,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11012,82,0,0,2,,,,,,,2,0,F,64.806,63.333,17,B,NCTL,ND
2023-wimbledon-2402,2:15:03,3,4,4,1,9,0,178,2,2,172,,0,15,108,114,89,89,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23000,107,0,0,2,,,,,,,1,0,0,1.289,0.705,1,C,NCTL,
2023-wimbledon-2402,2:15:26,3,4,4,1,9,0,179,2,2,167,,0,30,107,116,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,104,0,0,2,,,,,,,1,0,0,3.107,3.337,1,BW,NCTL,ND
2023-wimbledon-2402,2:15:47,3,4,4,1,9,0,180,2,2,168,,0,40,107,119,89,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,105,0,0,2,,,,,,,1,0,F,11.871,10.617,3,C,CTL,ND
2023-wimbledon-2402,2:16:13,3,4,5,1,9,2,181,2,2,165,,0,0,107,124,89,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22012,103,0,0,1,,,,,,,1,0,B,34.438,26.384,7,W,CTL,D
2023-wimbledon-2402,2:18:03,3,4,5,1,10,0,182,1,1,165,,15,0,109,123,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,103,0,0,1,,,,,,,1,0,0,3.888,3.635,1,BC,NCTL,ND
2023-wimbledon-2402,2:18:27,3,4,5,1,10,0,183,1,1,148,,30,0,111,122,91,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,21430,92,0,0,1,,,,,,,1,0,0,40.766,37.452,11,BC,NCTL,D
2023-wimbledon-2402,2:19:17,3,4,5,1,10,0,184,1,1,159,,40,0,112,120,92,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,99,0,0,1,,,,,,,1,0,0,22.057,25.071,7,C,NCTL,ND
2023-wimbledon-2402,2:19:56,3,4,5,1,10,0,185,2,1,152,,40,15,110,121,92,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,95,0,0,1,,,,,,,1,0,0,11.584,14.69,4,B,NCTL,D
2023-wimbledon-2402,2:20:31,3,5,5,1,10,1,186,1,1,148,,0,0,114,120,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21032,92,0,0,2,,,,,,,1,0,0,6.496,7.323,1,W,CTL,ND
2023-wimbledon-2402,2:21:04,3,5,5,1,11,0,187,2,2,152,,0,15,114,123,93,94,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21010,95,0,0,2,,,,,,,1,0,F,10.955,9.243,3,W,CTL,ND
2023-wimbledon-2402,2:21:31,3,5,5,1,11,0,188,2,2,160,,0,30,113,125,93,95,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,12030,100,0,0,2,,,,,,,1,0,0,46.977,48.008,11,C,NCTL,ND
2023-wimbledon-2402,2:22:17,3,5,5,1,11,0,189,1,2,168,,15,30,114,123,94,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22020,105,0,0,2,,,,,,,1,0,0,25.85,36.948,8,BC,NCTL,D
2023-wimbledon-2402,2:22:52,3,5,5,1,11,0,190,2,2,162,,15,40,113,125,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,101,0,0,2,,,,,,,1,0,0,29.656,22.099,5,C,NCTL,ND
2023-wimbledon-2402,2:23:35,3,5,6,1,11,2,191,2,2,154,,0,0,113,130,94,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22012,96,0,0,1,,,,,,,1,0,B,25.403,23.052,9,BW,CTL,ND
2023-wimbledon-2402,2:25:27,3,5,6,1,12,0,192,1,1,159,,15,0,115,129,95,97,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,22030,99,0,0,1,,,,,,,1,0,0,13.392,12.255,3,C,NCTL,ND
2023-wimbledon-2402,2:25:55,3,5,6,1,12,0,193,2,1,151,,15,15,113,130,95,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,94,0,0,1,,,,,,,1,0,0,28.323,31.397,8,BC,NCTL,ND
2023-wimbledon-2402,2:26:36,3,5,6,1,12,0,194,1,1,130,,30,15,114,128,96,98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,81,0,0,1,,,,,,,2,0,0,2.93,3.19,1,B,NCTL,ND
2023-wimbledon-2402,2:27:18,3,5,6,1,12,0,195,2,1,146,,30,30,112,129,96,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,91,0,0,1,,,,,,,1,0,0,27.344,35.9,8,BW,NCTL,ND
2023-wimbledon-2402,2:28:03,3,5,6,1,12,0,196,1,1,146,,40,30,113,127,97,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,91,0,0,1,,,,,,,1,0,0,20.127,22.925,5,BW,NCTL,D
2023-wimbledon-2402,2:28:41,3,6,6,1,12,1,197,1,1,106,,0,0,116,125,98,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21022,66,0,0,2,,,,,,,2,0,0,5.588,5.679,1,B,NCTL,ND
2023-wimbledon-2402,2:29:40,3,6,6,1,13,0,198,2,2,173,,0,1,115,127,98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,108,0,0,1,,,,,,,1,0,0,5.898,5.096,1,C,NCTL,ND
2023-wimbledon-2402,2:30:09,3,6,6,1,13,0,199,1,1,143,,1,1,117,126,99,100,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,22030,89,0,0,1,,,,,,,1,0,0,41.859,54.066,13,BC,NCTL,ND
2023-wimbledon-2402,2:30:59,3,6,6,1,13,0,200,2,1,131,,1,2,115,127,99,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,82,0,0,2,,,,,,,2,0,0,61.779,54.872,16,B,NCTL,ND
2023-wimbledon-2402,2:32:13,3,6,6,1,13,0,201,1,2,125,,2,2,117,126,100,101,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,22030,78,0,0,2,,,,,,,2,0,0,31.742,38.134,6,B,NCTL,ND
2023-wimbledon-2402,2:33:03,3,6,6,1,13,0,202,1,2,164,,3,2,120,126,101,101,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,12010,102,0,0,1,,,,,,,1,0,B,13.807,11.721,4,C,NCTL,ND
2023-wimbledon-2402,2:33:42,3,6,6,1,13,0,203,1,1,144,,4,2,121,124,102,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,90,0,0,1,,,,,,,1,0,0,10.878,11.164,3,BC,NCTL,D
2023-wimbledon-2402,2:34:42,3,6,6,1,13,0,204,2,1,159,,4,3,119,125,102,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,99,0,0,2,,,,,,,1,0,0,5.759,7.295,2,B,CTL,ND
2023-wimbledon-2402,2:35:13,3,6,6,1,13,0,205,2,2,164,,4,4,117,126,102,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,102,0,0,2,,,,,,,1,0,0,9.505,10.466,3,BC,CTL,ND
2023-wimbledon-2402,2:35:39,3,6,6,1,13,0,206,1,2,143,,5,4,118,124,103,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,89,0,0,1,,,,,,,1,0,0,9.387,5.43,2,W,CTL,ND
2023-wimbledon-2402,2:36:12,3,6,6,1,13,0,207,1,1,154,,6,4,119,122,104,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,96,0,0,1,,,,,,,1,0,0,31.479,32.814,9,BC,CTL,D
2023-wimbledon-2402,2:37:27,3,6,6,1,13,0,208,1,1,120,,7,4,121,121,105,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,75,0,0,2,,,,,,,2,0,0,34.053,41.402,9,B,NCTL,ND
2023-wimbledon-2402,2:38:25,3,6,6,1,13,0,209,2,2,162,,7,5,121,124,105,104,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,22410,101,0,0,2,,,,,,,1,0,B,29.508,28.466,7,C,CTL,ND
2023-wimbledon-2402,2:39:29,3,6,6,1,13,0,210,2,2,128,,7,6,119,125,105,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,80,0,0,1,,,,,,,2,0,0,9.136,11.098,3,BC,NCTL,D
2023-wimbledon-2402,2:40:13,3,6,6,1,13,0,211,2,1,151,,7,7,118,127,105,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,94,0,0,1,,,,,,,1,0,0,54.633,56.637,16,B,CTL,D
2023-wimbledon-2402,2:41:16,3,6,6,1,13,0,212,2,1,149,,7,8,118,130,105,107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,22010,93,0,0,2,,,,,,,1,0,B,15.531,16.508,4,BW,NCTL,ND
2023-wimbledon-2402,2:42:05,3,6,6,1,13,0,213,1,2,117,,8,8,121,130,106,107,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11010,73,0,0,2,,,,,,,2,0,F,38.837,36.549,10,BC,NCTL,D
2023-wimbledon-2402,2:43:01,3,6,6,1,13,0,214,2,2,146,,8,9,119,131,106,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,91,0,0,1,,,,,,,1,0,0,81.1,80.681,21,BW,NCTL,D
2023-wimbledon-2402,2:44:12,3,6,6,1,13,0,215,1,1,131,,9,9,122,131,107,108,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11510,82,0,0,1,,,,,,,1,0,F,29.758,34.341,9,BC,NCTL,ND
2023-wimbledon-2402,2:45:35,3,6,6,1,13,0,216,2,1,143,,9,10,121,133,107,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,89,0,0,2,,,,,,,1,0,0,58.018,57.298,14,BC,NCTL,D
2023-wimbledon-2402,2:46:39,3,6,7,1,13,2,217,2,2,160,,0,0,121,139,107,110,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23004,100,0,0,1,,,,,,,1,0,0,0.975,0.677,1,W,CTL,
2023-wimbledon-2403,0:00:00,1,0,0,1,1,0,1,2,1,152,,0,15,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,95,0,0,1,,,,,,,1,0,B,20.837,12.458,2,B,NCTL,ND
2023-wimbledon-2403,0:00:29,1,0,0,1,1,0,2,1,1,160,,15,15,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,100,0,0,1,,,,,,,1,0,0,40.002,40.499,1,C,CTL,D
2023-wimbledon-2403,0:00:47,1,0,0,1,1,0,3,1,1,168,,30,15,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,14000,105,0,0,1,,,,,,,1,S,0,0,0,1,,,
2023-wimbledon-2403,0:01:05,1,0,0,1,1,0,4,1,1,167,,40,15,6,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,104,0,0,1,,,,,,,1,0,0,25.827,25.85,3,BC,NCTL,ND
2023-wimbledon-2403,0:01:27,1,0,0,1,1,0,5,2,1,133,,40,30,4,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,83,0,0,1,,,,,,,2,0,0,46.577,42.708,2,BC,NCTL,ND
2023-wimbledon-2403,0:01:57,1,1,0,1,1,1,6,1,1,165,,0,0,8,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22032,103,0,0,2,,,,,,,1,0,0,0,0,3,,,
2023-wimbledon-2403,0:02:56,1,1,0,1,2,0,7,1,2,130,,15,0,11,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,81,0,0,2,,,,,,,1,0,B,0,0,4,,,
